station_id,num_bikes_available,num_docks_available,is_installed,is_renting,is_returning,last_reported
006,5,22,True,True,True,1778596087
007,2,6,True,True,True,1778596087
014,7,9,True,True,True,1778596087
018,9,7,True,True,True,1778596087
020,5,3,True,True,True,1778596087
032,2,6,True,True,True,1778596087
033,3,5,True,True,True,1778596087
040,4,4,True,True,True,1778596087
041,2,6,True,True,True,1778596087
042,5,3,True,True,True,1778596087
048,2,6,True,True,True,1778596087
061,2,14,True,True,True,1778596087
002,7,13,True,True,True,1778596087
010,1,15,True,True,True,1778596087
011,8,4,True,True,True,1778596087
012,2,10,True,True,True,1778596087
017,8,8,True,True,True,1778596087
019,9,7,True,True,True,1778596087
029,4,12,True,True,True,1778596087
030,2,6,True,True,True,1778596087
031,1,7,True,True,True,1778596087
039,3,3,True,True,True,1778596087
046,5,3,True,True,True,1778596087
056,5,7,True,True,True,1778596087
001,8,3,True,True,True,1778596087
004,3,13,True,True,True,1778596087
009,5,2,True,True,True,1778596087
015,5,3,True,True,True,1778596087
025,5,3,True,True,True,1778596087
044,1,7,True,True,True,1778596087
045,2,6,True,True,True,1778596087
047,5,2,True,True,True,1778596087
050,5,3,True,True,True,1778596087
043,2,6,True,True,True,1778596087
055,41,27,True,True,True,1778596087
059,2,6,True,True,True,1778596087
005,10,2,True,True,True,1778596087
013,2,6,True,True,True,1778596087
016,6,6,True,True,True,1778596087
021,6,10,True,True,True,1778596087
023,7,1,True,True,True,1778596087
024,3,5,True,True,True,1778596087
026,0,8,True,True,True,1778596087
034,6,10,True,True,True,1778596087
035,1,7,True,True,True,1778596087
036,6,26,True,True,True,1778596087
037,6,18,True,True,True,1778596087
038,3,9,True,True,True,1778596087
049,3,5,True,True,True,1778596087
054,2,6,True,True,True,1778596087
051,7,5,True,True,True,1778596087
057,4,4,True,True,True,1778596087
