id,durum,kategori,lat,lon
urn:ngsi-ld:ParkingSpace:34172-P-001,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-002,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-003,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-004,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-005,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-006,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-007,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-008,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-009,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-010,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-011,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-012,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-013,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-014,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-015,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-016,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-017,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-018,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-019,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-020,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-021,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-022,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-023,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-024,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-025,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-026,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-027,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-028,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-029,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-030,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-031,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-032,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-033,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-034,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-035,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-036,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-037,,,0,0
urn:ngsi-ld:ParkingSpace:34172-P-038,,,0,0
