route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
4,1-1-127,1582776377,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776378,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776379,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776380,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776381,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776382,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776383,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776384,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776385,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776386,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776387,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776388,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776389,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776390,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776391,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776392,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776393,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776394,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776395,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776396,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776397,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776398,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776399,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776400,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776401,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776402,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776403,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776404,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776405,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776406,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776407,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776408,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776409,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776410,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776411,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776412,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776413,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776414,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776415,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776416,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776417,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776418,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776419,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1582776420,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776421,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1582776422,MONTPELLIER - Garcia Lorca,1,,,
